session_key,circuit_short_name,driver_number,compound,current_tyre_age,lap_duration
9558,Silverstone,11,HARD,5,92.25
9558,Silverstone,11,HARD,6,93.313
9558,Silverstone,11,HARD,7,93.407
9558,Silverstone,11,HARD,15,94.231
9558,Silverstone,11,HARD,16,94.829
9558,Silverstone,11,HARD,8,92.8
9558,Silverstone,11,HARD,11,92.509
9558,Silverstone,11,HARD,9,92.709
9558,Silverstone,11,HARD,10,92.491
9558,Silverstone,11,HARD,12,92.772
9558,Silverstone,11,HARD,13,92.488
9558,Silverstone,11,HARD,18,101.868
9558,Silverstone,11,HARD,14,92.702
9558,Silverstone,11,HARD,17,95.384
9558,Silverstone,11,HARD,1,92.942
9558,Silverstone,14,INTERMEDIATE,1,103.072
9558,Silverstone,14,INTERMEDIATE,2,102.577
9558,Silverstone,14,INTERMEDIATE,3,102.796
9558,Silverstone,14,INTERMEDIATE,4,103.69
9558,Silverstone,14,INTERMEDIATE,5,104.262
9558,Silverstone,14,INTERMEDIATE,6,104.375
9558,Silverstone,14,INTERMEDIATE,7,104.251
9558,Silverstone,14,INTERMEDIATE,8,102.513
9558,Silverstone,14,INTERMEDIATE,9,100.747
9558,Silverstone,14,INTERMEDIATE,10,98.684
9558,Silverstone,14,MEDIUM,1,93.202
9558,Silverstone,14,MEDIUM,2,92.951
9558,Silverstone,14,MEDIUM,3,93.192
9558,Silverstone,14,MEDIUM,4,92.617
9558,Silverstone,14,MEDIUM,5,92.673
9558,Silverstone,14,MEDIUM,6,92.712
9558,Silverstone,14,MEDIUM,7,92.496
9558,Silverstone,14,MEDIUM,8,92.579
9558,Silverstone,14,MEDIUM,9,92.741
9558,Silverstone,14,MEDIUM,10,92.548
9558,Silverstone,14,MEDIUM,11,92.427
9558,Silverstone,14,MEDIUM,12,92.517
9558,Silverstone,14,MEDIUM,13,92.383
9558,Silverstone,14,MEDIUM,14,92.259
9558,Silverstone,14,MEDIUM,15,92.59
9558,Silverstone,14,MEDIUM,16,95.014
9558,Silverstone,14,MEDIUM,17,95.88
9558,Silverstone,14,MEDIUM,19,96.48
9558,Silverstone,14,MEDIUM,20,92.999
9558,Silverstone,14,MEDIUM,21,92.673
9558,Silverstone,14,MEDIUM,22,92.593
9558,Silverstone,14,MEDIUM,23,94.088
9558,Silverstone,14,MEDIUM,24,95.687
9558,Silverstone,14,MEDIUM,25,103.618
9558,Silverstone,14,MEDIUM,4,90.098
9558,Silverstone,14,MEDIUM,1,91.146
9558,Silverstone,14,MEDIUM,2,90.594
9558,Silverstone,14,MEDIUM,3,90.167
9558,Silverstone,14,MEDIUM,5,89.93
9558,Silverstone,14,MEDIUM,6,89.871
9558,Silverstone,14,MEDIUM,7,89.753
9558,Silverstone,14,MEDIUM,8,89.71
9558,Silverstone,14,MEDIUM,9,90.114
9558,Silverstone,14,MEDIUM,10,90.7
9558,Silverstone,14,MEDIUM,11,90.727
9558,Silverstone,14,MEDIUM,12,90.592
9558,Silverstone,14,MEDIUM,13,91.43
9558,Silverstone,16,MEDIUM,5,92.758
9558,Silverstone,16,MEDIUM,13,92.396
9558,Silverstone,16,MEDIUM,1,92.858
9558,Silverstone,16,MEDIUM,6,92.662
9558,Silverstone,16,MEDIUM,12,91.989
9558,Silverstone,16,MEDIUM,3,92.705
9558,Silverstone,16,MEDIUM,7,92.86
9558,Silverstone,16,MEDIUM,14,92.755
9558,Silverstone,16,MEDIUM,8,92.326
9558,Silverstone,16,MEDIUM,4,92.697
9558,Silverstone,16,MEDIUM,15,92.923
9558,Silverstone,16,MEDIUM,9,92.496
9558,Silverstone,16,MEDIUM,11,92.236
9558,Silverstone,16,MEDIUM,2,92.369
9558,Silverstone,16,MEDIUM,17,95.951
9558,Silverstone,16,MEDIUM,10,92.348
9558,Silverstone,16,MEDIUM,16,95.28
9558,Silverstone,16,INTERMEDIATE,5,103.217
9558,Silverstone,16,INTERMEDIATE,9,98.357
9558,Silverstone,16,INTERMEDIATE,8,100.091
9558,Silverstone,16,INTERMEDIATE,2,102.299
9558,Silverstone,16,INTERMEDIATE,1,101.602
9558,Silverstone,16,INTERMEDIATE,6,103.604
9558,Silverstone,16,INTERMEDIATE,4,103.795
9558,Silverstone,16,INTERMEDIATE,7,102.415
9558,Silverstone,16,INTERMEDIATE,3,103.95
9558,Silverstone,16,SOFT,11,90.929
9558,Silverstone,16,SOFT,4,89.832
9558,Silverstone,16,SOFT,12,90.488
9558,Silverstone,16,SOFT,5,89.748
9558,Silverstone,16,SOFT,13,91.674
9558,Silverstone,16,SOFT,6,89.933
9558,Silverstone,16,SOFT,1,91.481
9558,Silverstone,16,SOFT,7,89.911
9558,Silverstone,16,SOFT,2,90.878
9558,Silverstone,16,SOFT,8,90.051
9558,Silverstone,16,SOFT,3,90.035
9558,Silverstone,16,SOFT,9,90.289
9558,Silverstone,16,SOFT,10,90.204
9558,Silverstone,16,INTERMEDIATE,2,104.352
9558,Silverstone,16,INTERMEDIATE,1,102.846
9558,Silverstone,18,MEDIUM,1,90.098
9558,Silverstone,18,MEDIUM,2,90.161
9558,Silverstone,18,MEDIUM,3,90.196
9558,Silverstone,18,MEDIUM,4,90.03
9558,Silverstone,18,MEDIUM,5,90.025
9558,Silverstone,18,MEDIUM,6,89.897
9558,Silverstone,18,MEDIUM,7,89.925
9558,Silverstone,18,MEDIUM,8,90.237
9558,Silverstone,18,MEDIUM,9,89.969
9558,Silverstone,18,MEDIUM,10,90.03
9558,Silverstone,18,MEDIUM,11,90.026
9558,Silverstone,18,MEDIUM,12,90.053
9558,Silverstone,18,INTERMEDIATE,12,97.759
9558,Silverstone,18,INTERMEDIATE,8,104.422
9558,Silverstone,18,INTERMEDIATE,7,104.171
9558,Silverstone,18,INTERMEDIATE,6,104.213
9558,Silverstone,18,INTERMEDIATE,10,100.825
9558,Silverstone,18,INTERMEDIATE,5,104.545
9558,Silverstone,18,INTERMEDIATE,4,103.714
9558,Silverstone,18,INTERMEDIATE,3,103.066
9558,Silverstone,18,INTERMEDIATE,2,102.992
9558,Silverstone,18,INTERMEDIATE,1,102.187
9558,Silverstone,18,INTERMEDIATE,11,99.373
9558,Silverstone,18,INTERMEDIATE,9,103.0
9558,Silverstone,18,MEDIUM,10,92.273
9558,Silverstone,18,MEDIUM,15,93.091
9558,Silverstone,18,MEDIUM,14,92.649
9558,Silverstone,18,MEDIUM,13,92.641
9558,Silverstone,18,MEDIUM,12,93.092
9558,Silverstone,18,MEDIUM,11,92.362
9558,Silverstone,18,MEDIUM,1,92.683
9558,Silverstone,18,MEDIUM,2,92.307
9558,Silverstone,18,MEDIUM,3,92.968
9558,Silverstone,18,MEDIUM,4,92.706
9558,Silverstone,18,MEDIUM,5,92.788
9558,Silverstone,18,MEDIUM,6,92.716
9558,Silverstone,18,MEDIUM,7,92.648
9558,Silverstone,18,MEDIUM,25,100.784
9558,Silverstone,18,MEDIUM,24,95.351
9558,Silverstone,18,MEDIUM,23,94.585
9558,Silverstone,18,MEDIUM,8,92.291
9558,Silverstone,18,MEDIUM,22,93.062
9558,Silverstone,18,MEDIUM,21,92.495
9558,Silverstone,18,MEDIUM,20,93.291
9558,Silverstone,18,MEDIUM,19,97.491
9558,Silverstone,18,MEDIUM,9,92.619
9558,Silverstone,18,MEDIUM,17,95.789
9558,Silverstone,18,MEDIUM,16,95.713
9558,Silverstone,20,SOFT,14,91.982
9558,Silverstone,20,SOFT,13,91.469
9558,Silverstone,20,SOFT,12,91.143
9558,Silverstone,20,SOFT,11,90.803
9558,Silverstone,20,SOFT,10,90.953
9558,Silverstone,20,SOFT,9,91.036
9558,Silverstone,20,SOFT,8,91.131
9558,Silverstone,20,SOFT,7,91.722
9558,Silverstone,20,SOFT,6,91.342
9558,Silverstone,20,SOFT,5,90.454
9558,Silverstone,20,SOFT,4,90.093
9558,Silverstone,20,SOFT,3,90.61
9558,Silverstone,20,SOFT,2,92.071
9558,Silverstone,20,SOFT,1,93.212
9558,Silverstone,20,MEDIUM,12,92.74
9558,Silverstone,20,MEDIUM,1,94.216
9558,Silverstone,20,MEDIUM,2,93.259
9558,Silverstone,20,MEDIUM,3,93.11
9558,Silverstone,20,MEDIUM,4,92.999
9558,Silverstone,20,MEDIUM,5,93.544
9558,Silverstone,20,MEDIUM,6,93.734
9558,Silverstone,20,MEDIUM,7,93.204
9558,Silverstone,20,MEDIUM,8,92.783
9558,Silverstone,20,MEDIUM,9,92.647
9558,Silverstone,20,MEDIUM,10,92.671
9558,Silverstone,20,MEDIUM,11,92.531
9558,Silverstone,20,MEDIUM,13,92.506
9558,Silverstone,20,MEDIUM,14,92.953
9558,Silverstone,20,MEDIUM,15,93.486
9558,Silverstone,20,MEDIUM,16,94.661
9558,Silverstone,20,MEDIUM,17,94.73
9558,Silverstone,20,MEDIUM,18,103.505
9558,Silverstone,20,MEDIUM,19,95.181
9558,Silverstone,20,MEDIUM,20,93.484
9558,Silverstone,20,MEDIUM,21,92.766
9558,Silverstone,20,MEDIUM,22,93.278
9558,Silverstone,20,MEDIUM,23,93.625
9558,Silverstone,20,MEDIUM,24,95.15
9558,Silverstone,20,MEDIUM,25,105.466
9558,Silverstone,20,INTERMEDIATE,1,102.842
9558,Silverstone,20,INTERMEDIATE,2,102.133
9558,Silverstone,20,INTERMEDIATE,3,104.06
9558,Silverstone,20,INTERMEDIATE,4,105.084
9558,Silverstone,20,INTERMEDIATE,5,105.266
9558,Silverstone,20,INTERMEDIATE,9,102.038
9558,Silverstone,20,INTERMEDIATE,8,103.611
9558,Silverstone,22,INTERMEDIATE,8,102.726
9558,Silverstone,22,INTERMEDIATE,5,104.979
9558,Silverstone,22,INTERMEDIATE,2,102.967
9558,Silverstone,22,INTERMEDIATE,9,101.098
9558,Silverstone,22,INTERMEDIATE,4,104.456
9558,Silverstone,22,INTERMEDIATE,1,103.749
9558,Silverstone,22,INTERMEDIATE,6,104.923
9558,Silverstone,22,INTERMEDIATE,3,103.355
9558,Silverstone,22,INTERMEDIATE,10,98.67
9558,Silverstone,22,INTERMEDIATE,7,104.782
9558,Silverstone,22,MEDIUM,2,93.062
9558,Silverstone,22,MEDIUM,12,93.031
9558,Silverstone,22,MEDIUM,9,93.438
9558,Silverstone,22,MEDIUM,21,92.681
9558,Silverstone,22,MEDIUM,6,92.817
9558,Silverstone,22,MEDIUM,8,92.57
9558,Silverstone,22,MEDIUM,17,95.392
9558,Silverstone,22,MEDIUM,18,104.585
9558,Silverstone,22,MEDIUM,5,92.614
9558,Silverstone,22,MEDIUM,22,93.106
9558,Silverstone,22,MEDIUM,4,92.607
9558,Silverstone,22,MEDIUM,11,92.782
9558,Silverstone,22,MEDIUM,3,93.164
9558,Silverstone,22,MEDIUM,16,94.738
9558,Silverstone,22,MEDIUM,15,93.209
9558,Silverstone,22,MEDIUM,13,92.731
9558,Silverstone,22,MEDIUM,23,94.106
9558,Silverstone,22,MEDIUM,19,96.875
9558,Silverstone,22,MEDIUM,14,92.589
9558,Silverstone,22,MEDIUM,10,92.805
9558,Silverstone,22,MEDIUM,24,95.473
9558,Silverstone,22,MEDIUM,7,92.623
9558,Silverstone,22,MEDIUM,25,103.26
9558,Silverstone,22,MEDIUM,20,93.724
9558,Silverstone,22,MEDIUM,1,93.214
9558,Silverstone,22,SOFT,10,91.08
9558,Silverstone,22,SOFT,13,92.09
9558,Silverstone,22,SOFT,2,90.812
9558,Silverstone,22,SOFT,11,91.407
9558,Silverstone,22,SOFT,8,90.982
9558,Silverstone,22,SOFT,1,92.318
9558,Silverstone,22,SOFT,4,90.229
9558,Silverstone,22,SOFT,9,91.367
9558,Silverstone,22,SOFT,12,91.529
9558,Silverstone,22,SOFT,7,91.688
9558,Silverstone,22,SOFT,6,91.438
9558,Silverstone,22,SOFT,3,90.319
9558,Silverstone,22,SOFT,5,90.882
9558,Silverstone,23,INTERMEDIATE,9,100.273
9558,Silverstone,23,INTERMEDIATE,6,105.216
9558,Silverstone,23,INTERMEDIATE,1,101.726
9558,Silverstone,23,INTERMEDIATE,2,103.271
9558,Silverstone,23,INTERMEDIATE,4,104.304
9558,Silverstone,23,INTERMEDIATE,5,104.82
9558,Silverstone,23,INTERMEDIATE,8,103.075
9558,Silverstone,23,INTERMEDIATE,7,105.202
9558,Silverstone,23,INTERMEDIATE,3,103.229
9558,Silverstone,23,INTERMEDIATE,10,97.843
9558,Silverstone,23,MEDIUM,3,90.458
9558,Silverstone,23,MEDIUM,13,89.718
9558,Silverstone,23,MEDIUM,9,90.068
9558,Silverstone,23,MEDIUM,1,90.889
9558,Silverstone,23,MEDIUM,6,90.406
9558,Silverstone,23,MEDIUM,2,90.715
9558,Silverstone,23,MEDIUM,8,90.148
9558,Silverstone,23,MEDIUM,4,90.126
9558,Silverstone,23,MEDIUM,5,90.74
9558,Silverstone,23,MEDIUM,11,89.828
9558,Silverstone,23,MEDIUM,12,89.916
9558,Silverstone,23,MEDIUM,7,90.234
9558,Silverstone,23,MEDIUM,10,89.96
9558,Silverstone,23,MEDIUM,17,95.323
9558,Silverstone,23,MEDIUM,3,93.059
9558,Silverstone,23,MEDIUM,9,93.073
9558,Silverstone,23,MEDIUM,6,92.939
9558,Silverstone,23,MEDIUM,13,92.538
9558,Silverstone,23,MEDIUM,19,96.53
9558,Silverstone,23,MEDIUM,2,93.373
9558,Silverstone,23,MEDIUM,20,93.646
9558,Silverstone,23,MEDIUM,12,92.769
9558,Silverstone,23,MEDIUM,8,92.933
9558,Silverstone,23,MEDIUM,21,93.086
9558,Silverstone,23,MEDIUM,1,93.158
9558,Silverstone,23,MEDIUM,4,92.846
9558,Silverstone,23,MEDIUM,22,92.891
9558,Silverstone,23,MEDIUM,11,92.567
9558,Silverstone,23,MEDIUM,5,93.014
9558,Silverstone,23,MEDIUM,23,93.96
9558,Silverstone,23,MEDIUM,10,92.981
9558,Silverstone,23,MEDIUM,16,94.873
9558,Silverstone,23,MEDIUM,18,104.619
9558,Silverstone,23,MEDIUM,14,92.265
9558,Silverstone,23,MEDIUM,24,95.612
9558,Silverstone,23,MEDIUM,15,93.178
9558,Silverstone,23,MEDIUM,7,92.798
9558,Silverstone,23,MEDIUM,25,103.771
9558,Silverstone,24,INTERMEDIATE,4,104.316
9558,Silverstone,24,INTERMEDIATE,10,101.608
9558,Silverstone,24,INTERMEDIATE,8,102.569
9558,Silverstone,24,INTERMEDIATE,6,105.412
9558,Silverstone,24,INTERMEDIATE,1,101.866
9558,Silverstone,24,INTERMEDIATE,2,101.993
9558,Silverstone,24,INTERMEDIATE,9,102.823
9558,Silverstone,24,INTERMEDIATE,3,103.157
9558,Silverstone,24,INTERMEDIATE,5,105.029
9558,Silverstone,24,INTERMEDIATE,1,104.56
9558,Silverstone,24,INTERMEDIATE,6,105.113
9558,Silverstone,24,MEDIUM,3,95.202
9558,Silverstone,24,MEDIUM,1,92.45
9558,Silverstone,24,MEDIUM,2,92.479
9558,Silverstone,24,MEDIUM,4,98.106
9558,Silverstone,24,MEDIUM,5,99.637
9558,Silverstone,24,SOFT,5,93.788
9558,Silverstone,24,SOFT,3,93.221
9558,Silverstone,24,SOFT,10,95.012
9558,Silverstone,24,SOFT,8,95.322
9558,Silverstone,24,SOFT,9,95.828
9558,Silverstone,24,SOFT,11,94.235
9558,Silverstone,24,SOFT,7,96.323
9558,Silverstone,24,SOFT,6,94.51
9558,Silverstone,24,SOFT,1,93.563
9558,Silverstone,24,SOFT,2,93.487
9558,Silverstone,24,SOFT,4,93.271
9558,Silverstone,24,SOFT,8,91.36
9558,Silverstone,24,SOFT,6,91.014
9558,Silverstone,24,SOFT,7,91.378
9558,Silverstone,24,SOFT,2,92.696
9558,Silverstone,24,SOFT,3,93.17
9558,Silverstone,24,SOFT,13,91.749
9558,Silverstone,24,SOFT,12,92.504
9558,Silverstone,24,SOFT,11,91.556
9558,Silverstone,24,SOFT,4,91.151
9558,Silverstone,24,SOFT,10,91.283
9558,Silverstone,24,SOFT,5,91.121
9558,Silverstone,24,SOFT,9,91.43
9558,Silverstone,27,MEDIUM,9,92.439
9558,Silverstone,27,MEDIUM,7,92.802
9558,Silverstone,27,MEDIUM,25,101.853
9558,Silverstone,27,MEDIUM,1,92.844
9558,Silverstone,27,MEDIUM,24,95.918
9558,Silverstone,27,MEDIUM,23,93.352
9558,Silverstone,27,MEDIUM,11,92.401
9558,Silverstone,27,MEDIUM,8,92.396
9558,Silverstone,27,MEDIUM,22,92.612
9558,Silverstone,27,MEDIUM,12,92.468
9558,Silverstone,27,MEDIUM,3,92.563
9558,Silverstone,27,MEDIUM,2,92.605
9558,Silverstone,27,MEDIUM,16,95.447
9558,Silverstone,27,MEDIUM,21,92.233
9558,Silverstone,27,MEDIUM,5,92.697
9558,Silverstone,27,MEDIUM,4,92.768
9558,Silverstone,27,MEDIUM,20,92.649
9558,Silverstone,27,MEDIUM,10,92.428
9558,Silverstone,27,MEDIUM,13,92.621
9558,Silverstone,27,MEDIUM,19,97.529
9558,Silverstone,27,MEDIUM,15,93.194
9558,Silverstone,27,MEDIUM,6,92.733
9558,Silverstone,27,MEDIUM,17,95.834
9558,Silverstone,27,MEDIUM,14,92.672
9558,Silverstone,27,INTERMEDIATE,8,104.042
9558,Silverstone,27,INTERMEDIATE,7,104.263
9558,Silverstone,27,INTERMEDIATE,10,100.657
9558,Silverstone,27,INTERMEDIATE,12,97.245
9558,Silverstone,27,INTERMEDIATE,6,103.685
9558,Silverstone,27,INTERMEDIATE,3,102.811
9558,Silverstone,27,INTERMEDIATE,11,98.854
9558,Silverstone,27,INTERMEDIATE,9,103.044
9558,Silverstone,27,INTERMEDIATE,2,102.641
9558,Silverstone,27,INTERMEDIATE,1,101.897
9558,Silverstone,27,INTERMEDIATE,5,104.134
9558,Silverstone,27,INTERMEDIATE,4,103.274
9558,Silverstone,27,SOFT,14,90.696
9558,Silverstone,27,SOFT,11,90.365
9558,Silverstone,27,SOFT,8,90.048
9558,Silverstone,27,SOFT,13,90.47
9558,Silverstone,27,SOFT,6,89.836
9558,Silverstone,27,SOFT,10,89.864
9558,Silverstone,27,SOFT,9,90.185
9558,Silverstone,27,SOFT,4,91.097
9558,Silverstone,27,SOFT,12,90.371
9558,Silverstone,27,SOFT,7,90.392
9558,Silverstone,27,SOFT,15,90.847
9558,Silverstone,27,SOFT,5,90.701
9558,Silverstone,31,MEDIUM,1,95.488
9558,Silverstone,31,MEDIUM,2,98.005
9558,Silverstone,31,SOFT,15,96.522
9558,Silverstone,31,SOFT,16,98.735
9558,Silverstone,31,SOFT,9,93.843
9558,Silverstone,31,SOFT,17,98.497
9558,Silverstone,31,SOFT,18,101.731
9558,Silverstone,31,SOFT,8,93.898
9558,Silverstone,31,SOFT,7,93.79
9558,Silverstone,31,SOFT,6,95.183
9558,Silverstone,31,SOFT,5,93.616
9558,Silverstone,31,SOFT,4,93.21
9558,Silverstone,31,SOFT,3,93.316
9558,Silverstone,31,SOFT,2,93.479
9558,Silverstone,31,SOFT,1,93.846
9558,Silverstone,31,SOFT,11,94.071
9558,Silverstone,31,SOFT,12,94.491
9558,Silverstone,31,SOFT,10,93.846
9558,Silverstone,31,SOFT,13,95.293
9558,Silverstone,31,SOFT,14,94.884
9558,Silverstone,31,MEDIUM,11,91.608
9558,Silverstone,31,MEDIUM,10,91.06
9558,Silverstone,31,MEDIUM,9,95.931
9558,Silverstone,31,MEDIUM,8,93.599
9558,Silverstone,31,MEDIUM,7,90.875
9558,Silverstone,31,MEDIUM,6,90.952
9558,Silverstone,31,MEDIUM,5,90.928
9558,Silverstone,31,MEDIUM,4,91.084
9558,Silverstone,31,MEDIUM,3,91.187
9558,Silverstone,31,MEDIUM,2,91.114
9558,Silverstone,31,MEDIUM,1,92.838
9558,Silverstone,31,INTERMEDIATE,9,101.215
9558,Silverstone,31,INTERMEDIATE,10,102.235
9558,Silverstone,31,INTERMEDIATE,8,102.995
9558,Silverstone,31,INTERMEDIATE,1,101.716
9558,Silverstone,31,INTERMEDIATE,2,102.362
9558,Silverstone,31,INTERMEDIATE,3,103.336
9558,Silverstone,31,INTERMEDIATE,4,104.019
9558,Silverstone,31,INTERMEDIATE,5,104.673
9558,Silverstone,31,INTERMEDIATE,6,105.29
9558,Silverstone,31,INTERMEDIATE,11,99.44
9558,Silverstone,31,INTERMEDIATE,1,99.736
9558,Silverstone,44,MEDIUM,3,91.988
9558,Silverstone,44,MEDIUM,5,91.746
9558,Silverstone,44,MEDIUM,18,103.711
9558,Silverstone,44,MEDIUM,2,91.716
9558,Silverstone,44,MEDIUM,6,91.675
9558,Silverstone,44,MEDIUM,17,95.071
9558,Silverstone,44,MEDIUM,7,91.76
9558,Silverstone,44,MEDIUM,10,91.487
9558,Silverstone,44,MEDIUM,26,105.183
9558,Silverstone,44,MEDIUM,25,100.792
9558,Silverstone,44,MEDIUM,24,94.988
9558,Silverstone,44,MEDIUM,8,91.564
9558,Silverstone,44,MEDIUM,23,91.635
9558,Silverstone,44,MEDIUM,12,91.881
9558,Silverstone,44,MEDIUM,11,91.563
9558,Silverstone,44,MEDIUM,22,91.107
9558,Silverstone,44,MEDIUM,21,91.095
9558,Silverstone,44,MEDIUM,15,91.931
9558,Silverstone,44,MEDIUM,13,91.609
9558,Silverstone,44,MEDIUM,20,92.156
9558,Silverstone,44,MEDIUM,9,91.515
9558,Silverstone,44,MEDIUM,1,91.42
9558,Silverstone,44,MEDIUM,16,93.721
9558,Silverstone,44,MEDIUM,19,100.021
9558,Silverstone,44,MEDIUM,14,91.563
9558,Silverstone,44,MEDIUM,4,91.677
9558,Silverstone,44,INTERMEDIATE,6,102.757
9558,Silverstone,44,INTERMEDIATE,8,101.924
9558,Silverstone,44,INTERMEDIATE,4,102.475
9558,Silverstone,44,INTERMEDIATE,10,97.22
9558,Silverstone,44,INTERMEDIATE,3,101.538
9558,Silverstone,44,INTERMEDIATE,2,100.467
9558,Silverstone,44,INTERMEDIATE,1,100.42
9558,Silverstone,44,INTERMEDIATE,7,102.271
9558,Silverstone,44,INTERMEDIATE,9,99.711
9558,Silverstone,44,INTERMEDIATE,5,102.435
9558,Silverstone,44,SOFT,10,89.667
9558,Silverstone,44,SOFT,5,89.697
9558,Silverstone,44,SOFT,11,89.682
9558,Silverstone,44,SOFT,12,89.743
9558,Silverstone,44,SOFT,4,89.793
9558,Silverstone,44,SOFT,13,90.146
9558,Silverstone,44,SOFT,3,89.617
9558,Silverstone,44,SOFT,2,90.118
9558,Silverstone,44,SOFT,1,90.318
9558,Silverstone,44,SOFT,7,89.641
9558,Silverstone,44,SOFT,8,89.538
9558,Silverstone,44,SOFT,6,89.438
9558,Silverstone,44,SOFT,9,89.579
9558,Silverstone,55,INTERMEDIATE,9,102.748
9558,Silverstone,55,INTERMEDIATE,7,102.794
9558,Silverstone,55,INTERMEDIATE,5,103.298
9558,Silverstone,55,INTERMEDIATE,6,103.201
9558,Silverstone,55,INTERMEDIATE,11,98.37
9558,Silverstone,55,INTERMEDIATE,10,100.432
9558,Silverstone,55,INTERMEDIATE,4,103.007
9558,Silverstone,55,INTERMEDIATE,3,102.737
9558,Silverstone,55,INTERMEDIATE,12,96.802
9558,Silverstone,55,INTERMEDIATE,2,102.447
9558,Silverstone,55,INTERMEDIATE,1,102.641
9558,Silverstone,55,INTERMEDIATE,8,103.59
9558,Silverstone,55,SOFT,4,88.293
9558,Silverstone,55,HARD,4,89.739
9558,Silverstone,55,HARD,6,89.588
9558,Silverstone,55,HARD,8,89.415
9558,Silverstone,55,HARD,9,89.439
9558,Silverstone,55,HARD,10,89.434
9558,Silverstone,55,HARD,3,89.872
9558,Silverstone,55,HARD,7,89.553
9558,Silverstone,55,HARD,2,89.872
9558,Silverstone,55,HARD,1,90.475
9558,Silverstone,55,HARD,5,89.589
9558,Silverstone,55,MEDIUM,4,91.939
9558,Silverstone,55,MEDIUM,14,91.916
9558,Silverstone,55,MEDIUM,25,102.481
9558,Silverstone,55,MEDIUM,18,100.51
9558,Silverstone,55,MEDIUM,24,95.143
9558,Silverstone,55,MEDIUM,1,92.359
9558,Silverstone,55,MEDIUM,20,93.507
9558,Silverstone,55,MEDIUM,5,91.9
9558,Silverstone,55,MEDIUM,13,92.106
9558,Silverstone,55,MEDIUM,10,92.123
9558,Silverstone,55,MEDIUM,23,92.734
9558,Silverstone,55,MEDIUM,2,92.102
9558,Silverstone,55,MEDIUM,15,92.455
9558,Silverstone,55,MEDIUM,8,92.484
9558,Silverstone,55,MEDIUM,17,94.31
9558,Silverstone,55,MEDIUM,6,92.702
9558,Silverstone,55,MEDIUM,3,92.045
9558,Silverstone,55,MEDIUM,16,94.228
9558,Silverstone,55,MEDIUM,22,92.297
9558,Silverstone,55,MEDIUM,9,92.362
9558,Silverstone,55,MEDIUM,12,92.251
9558,Silverstone,55,MEDIUM,11,92.358
9558,Silverstone,55,MEDIUM,19,96.538
9558,Silverstone,55,MEDIUM,21,92.157
9558,Silverstone,55,MEDIUM,7,92.372
9558,Silverstone,63,MEDIUM,17,96.365
9558,Silverstone,63,MEDIUM,25,99.949
9558,Silverstone,63,MEDIUM,24,94.781
9558,Silverstone,63,MEDIUM,23,91.968
9558,Silverstone,63,MEDIUM,22,91.497
9558,Silverstone,63,MEDIUM,21,91.344
9558,Silverstone,63,MEDIUM,20,92.753
9558,Silverstone,63,MEDIUM,19,99.962
9558,Silverstone,63,MEDIUM,18,104.151
9558,Silverstone,63,MEDIUM,16,94.793
9558,Silverstone,63,MEDIUM,15,91.626
9558,Silverstone,63,MEDIUM,14,91.566
9558,Silverstone,63,MEDIUM,13,91.478
9558,Silverstone,63,MEDIUM,12,91.716
9558,Silverstone,63,MEDIUM,11,91.619
9558,Silverstone,63,MEDIUM,10,91.586
9558,Silverstone,63,MEDIUM,9,91.639
9558,Silverstone,63,MEDIUM,8,91.621
9558,Silverstone,63,MEDIUM,7,91.731
9558,Silverstone,63,MEDIUM,6,91.663
9558,Silverstone,63,MEDIUM,5,91.625
9558,Silverstone,63,MEDIUM,4,91.628
9558,Silverstone,63,MEDIUM,3,91.799
9558,Silverstone,63,MEDIUM,2,91.298
9558,Silverstone,63,MEDIUM,1,91.418
9558,Silverstone,63,INTERMEDIATE,4,103.085
9558,Silverstone,63,INTERMEDIATE,3,101.902
9558,Silverstone,63,INTERMEDIATE,2,101.237
9558,Silverstone,63,INTERMEDIATE,1,100.405
9558,Silverstone,77,INTERMEDIATE,1,102.562
9558,Silverstone,77,INTERMEDIATE,7,105.199
9558,Silverstone,77,INTERMEDIATE,2,103.302
9558,Silverstone,77,INTERMEDIATE,4,104.51
9558,Silverstone,77,INTERMEDIATE,3,103.472
9558,Silverstone,77,INTERMEDIATE,5,105.199
9558,Silverstone,77,INTERMEDIATE,9,102.968
9558,Silverstone,77,INTERMEDIATE,10,99.987
9558,Silverstone,77,INTERMEDIATE,8,105.476
9558,Silverstone,77,MEDIUM,4,93.768
9558,Silverstone,77,MEDIUM,14,93.228
9558,Silverstone,77,MEDIUM,15,93.967
9558,Silverstone,77,MEDIUM,5,93.46
9558,Silverstone,77,MEDIUM,16,95.498
9558,Silverstone,77,MEDIUM,9,93.787
9558,Silverstone,77,MEDIUM,3,94.322
9558,Silverstone,77,MEDIUM,17,96.075
9558,Silverstone,77,MEDIUM,18,104.426
9558,Silverstone,77,MEDIUM,19,98.542
9558,Silverstone,77,MEDIUM,2,94.447
9558,Silverstone,77,MEDIUM,6,93.648
9558,Silverstone,77,MEDIUM,20,95.235
9558,Silverstone,77,MEDIUM,10,93.561
9558,Silverstone,77,MEDIUM,8,93.645
9558,Silverstone,77,MEDIUM,21,94.03
9558,Silverstone,77,MEDIUM,1,95.368
9558,Silverstone,77,MEDIUM,22,94.076
9558,Silverstone,77,MEDIUM,23,97.35
9558,Silverstone,77,MEDIUM,11,93.269
